filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,sat
../instances/shadow/ii16a1_n1647_m19331_79-1.txt,17313,1575,10.992380952380952,0.09097210188875411,0.0013840567131813367,0.5894151913535807,0.0007763975155279503,0.0033643892339544515,1.4856249552323577,0.0013840567131813367,0.857333807277403,0.0006075334143377885,0.009720534629404616,0.13460801391814525,0.002075487599022915,0.42539290164348004,0.0007763975155279503,0.004140786749482402,0.03643892339544513,5.142293439524996,0.0,1.0,0.15645681673739154,0.798919450744971,0.20663991905936563,0.18518518518518512,1.0,1.6782867714922116,0.16508865063689365,0.975879917184265,0.0,0.975879917184265,0.9837474120082815,0.0013332402536797908,0.6115342611561927,0.0007763975155279503,0.0033126293995859213,1.4332385046520604,True
../instances/shadow/ii16d1_n1230_m15901_1041.txt,15849,1229,12.895850284784377,0.07754432456306391,0.0024453727537771157,0.954701488340726,0.001009527414978863,0.007255978295160578,1.4875160823288733,0.0024453727537771157,1.1878547392989713,0.0016273393002441008,0.013018714401952807,0.29895781115104514,0.002415288179673291,0.6004550820038984,0.0015142911224682945,0.006183355416745536,0.08454792100447978,3.2905336862427816,0.0,1.0,0.28973882342133855,0.6895246814902317,0.4814179699127585,0.010101010101010166,0.8823529411764706,1.4596384773540207,0.33194957236776873,0.9254842576818727,0.0,0.9254842576818727,0.9842261341409553,0.002382328629204595,0.9799990262243754,0.0009464319515426841,0.007192882831724399,1.4881421978595468,True
../instances/shadow/ii16d1_n1226_m15814_745-1.txt,14182,1157,12.257562662057044,0.08158228740657171,0.0024156506506894443,0.945243089549869,0.001012786428661856,0.00727940245600709,1.4749778506239986,0.0024156506506894443,1.1851418770825761,0.0008163265306122449,0.013061224489795919,0.3050403096538707,0.002416942470113758,0.6020159020395862,0.0009494872768704899,0.006203316875553868,0.0856437523737182,3.267456953743634,0.0,1.0,0.2923414755872316,0.6934326013117181,0.4732237488744334,0.0,1.0,1.4642515398072837,0.3281487751844816,0.924420812761109,0.0,0.924420812761109,0.9842385112039499,0.0023528682266678036,0.970382141540362,0.001012786428661856,0.0072161033042157235,1.4333222312743144,True
../instances/shadow/ii16d1_n1221_m15779_9771.txt,13593,1154,11.779029462738302,0.08489663797542853,0.002421560213536591,0.9452597115302589,0.0010140702243630372,0.007288629737609329,1.5875041502055556,0.002421560213536591,1.1877657335689755,0.000819672131147541,0.013114754098360656,0.32429700536991923,0.002402910049061881,0.6093686053156344,0.0009506908353403474,0.006211180124223602,0.08955507668906072,3.188465588590366,0.0,1.0,0.30150722265829366,0.6960441220729511,0.47570503088954247,0.0,1.0,1.5775145614581902,0.33111169059119766,0.920522246165547,0.0,0.920522246165547,0.984472049689441,0.0023605185888630983,0.9691564083428267,0.0010140702243630372,0.0072252503485866395,1.4428098117124333,False
../instances/shadow/ii16d1_n1217_m15715_1176-1.txt,10729,1065,10.074178403755868,0.09926367788237488,0.002408226219571478,0.9463330929854337,0.0010191731957449519,0.007325307344416842,1.596908419170241,0.0024082262195714776,1.184931859007274,0.0008223684210526315,0.013157894736842105,0.33374427981853616,0.0024064975643772147,0.6100094501887907,0.000891776546276833,0.0062424358239378305,0.09077011274603478,3.164939510521988,0.0,1.0,0.3043159713937734,0.7031114553637179,0.4628549310133358,0.0,1.0,1.6026829660371584,0.3254386041670598,0.9192942225619466,0.0,0.9192942225619466,0.9844576087648895,0.0023469899189019748,0.970463698795539,0.0010191731957449519,0.007261609019682782,1.450495781718313,True
../instances/shadow/ii16d1_n1212_m15562_3201.txt,7599,855,8.887719298245614,0.11251480457954995,0.0023173070484106034,0.9285846942651653,0.0010281454825857858,0.0073897956560853365,1.723679925163193,0.0023173070484106034,1.1637527971787907,0.0008257638315441783,0.013212221304706853,0.3438552237171349,0.0024057627936351343,0.6126891033357578,0.0008996272972625626,0.006297391080837938,0.09047680246754916,3.170576732738354,0.0,1.0,0.3036395842277012,0.7184570143317556,0.43052375108346647,0.0,1.0,1.7236180106441141,0.30931280880233525,0.9195476159876622,0.0,0.9195476159876622,0.9845778177612132,0.002256550102830467,0.9528658901848339,0.0010281454825857858,0.007325536563423725,1.539074441976682,True
../instances/shadow/ii8a4_n394_m2789_160-1.txt,2555,385,6.636363636363637,0.1506849315068493,0.00690618729601906,0.9497928928697323,0.002876663070837828,0.02193455591513844,1.266466082420719,0.006906187296019061,0.7042223190089536,0.002544529262086514,0.020356234096692113,0.45096566582748343,0.006970235137927027,0.6215109782992869,0.002876663070837828,0.020496224379719527,0.14563106796116504,2.4221202832779936,0.0,1.0,0.4150552727867687,0.6463482800115866,0.3961196968017053,0.019607843137254943,1.0,1.3391508248859068,0.2560312847064934,0.8716289104638619,0.0,0.8716289104638619,0.9651204602660913,0.006551179258014901,1.0008519435160221,0.002876663070837828,0.021574973031283712,1.201888104303943,True
../instances/shadow/ii16b1_n1725_m24759_16251.txt,21863,1692,12.921394799054374,0.07739102593422678,0.0014892652758048256,1.2943229277368886,0.0006462557557153243,0.00670490346554649,0.9149988277318915,0.0014892652758048254,1.051582835809205,0.000580046403712297,0.009280742459396751,0.21329170288941107,0.0015238928137596996,0.9466961968018665,0.0006462557557153243,0.006018256725098958,0.05129655060990387,4.30052185077304,0.0,1.0,0.20231530535152747,0.7877242993654395,0.29792239713105634,0.0,1.0,0.9356912191772132,0.2346807115453336,0.9538734954358187,0.0,0.9538734954358187,0.9874787947330156,0.001449202292108726,1.3300076590039853,0.0006462557557153243,0.0066645124808142825,0.8691348987379255,True
../instances/shadow/ii16b1_n1721_m24690_763-1.txt,19513,1585,12.311041009463722,0.08122789934915185,0.0014743888209225039,1.2840384568473817,0.0006484558644727243,0.006727729593904515,0.9955196833047565,0.0014743888209225039,1.0393483520330162,0.0005813953488372093,0.009302325581395349,0.23130894654307874,0.001522834506146193,0.9482792829165367,0.000607927372943179,0.0060387452379022455,0.0535381373105293,4.204553963837556,0.0,1.0,0.2088041443200506,0.7924436790019392,0.2866473317591935,0.0,1.0,1.000046972976819,0.2271518661553447,0.9516089811137229,0.0,0.9516089811137229,0.9875172246089,0.0014343787170753132,1.3197528593853693,0.0006484558644727243,0.00668720110237497,0.9323863447707872,True
../instances/shadow/ii16b1_n1716_m24670_14321.txt,12465,1341,9.295302013422818,0.10758122743682311,0.0014761506485813866,1.2845402153986882,0.0006485872957963436,0.006729093193887065,1.07019160300548,0.0014761506485813866,1.0412885305905466,0.0005830903790087463,0.009329446064139942,0.2462441205027561,0.0015171837223970737,0.9521075077226909,0.0006080505898090721,0.0060399691921034495,0.05658924155823098,4.083038505622426,0.0,1.0,0.21747768479971927,0.7945807866909652,0.2882000191996675,0.0,1.0,1.0787068475058867,0.22899819798002308,0.9485589201021525,0.0,0.9485589201021525,0.9877173780858567,0.0014369612266998146,1.3192248803472688,0.0006485872957963436,0.0066885564878997935,0.9324940707098109,False
../instances/shadow/ii16b1_n1712_m24621_1602-1.txt,12532,1348,9.29673590504451,0.1075646345355889,0.0014803147474100134,1.2829886851338252,0.0006502743344848608,0.006746596220280431,1.0863382266015744,0.0014803147474100132,1.0419636958189162,0.0005844535359438924,0.009351256575102279,0.247293823094138,0.0015203155502764843,0.9513717614798759,0.000609632188579557,0.006055679739890266,0.056736435683804105,4.077420528494591,0.0,1.0,0.2178916396409476,0.7942085310424853,0.28913140712589364,0.0,1.0,1.0890860216410039,0.22963063013170276,0.9484251168461695,0.0,0.9484251168461695,0.987685429790693,0.0014410265479200236,1.317619028241803,0.0006502743344848608,0.006705954074375127,0.9481902698636195,True
../instances/shadow/ii8b2_n576_m4088_991.txt,3598,536,6.712686567164179,0.1489716509171762,0.00391570302443591,0.9905092949981149,0.0019574259848299485,0.015170051382432102,0.8754570562897919,0.00391570302443591,0.5073682725943399,0.0017391304347826088,0.01391304347826087,0.24141629996570196,0.004744630376272593,0.7548471931621887,0.0019574259848299485,0.015170051382432102,0.06239295326645461,3.8765256326241615,0.0,1.0,0.23350167294251148,0.7503067277744432,0.14775459995286844,0.14893617021276606,1.0,0.9009435623955814,0.11086127040425862,0.949351602642525,0.0,0.949351602642525,0.9689258624908246,0.0036731524132721993,1.0556415736337035,0.0019574259848299485,0.014925373134328358,0.8271350978303282,True
../instances/shadow/ii32b2_n261_m2558_224-1.txt,2526,260,9.715384615384615,0.10292953285827396,0.018277605213472197,0.19745745655081914,0.013064133016627079,0.02573238321456849,2.7141930176165885,0.018277605213472197,1.8191934004072263,0.007692307692307693,0.12307692307692308,0.35502147443805,0.0252481880747914,0.28125888932205423,0.013064133016627079,0.03246239113222486,0.13855898653998416,2.493419911916735,0.0,1.0,0.40233897946442543,0.626479587628334,0.3323683689259242,0.19999999999999996,0.9393939393939394,3.0971879286031467,0.20822199870541497,0.8998416468725258,0.00870942201108472,0.9085510688836105,0.9528899445764054,0.01788172239478653,0.20182896018699192,0.012668250197941409,0.025336500395882817,2.714193017616588,True
../instances/shadow/ii8b1_n334_m2042_1121.txt,1848,325,5.686153846153847,0.17586580086580086,0.006744618209586363,0.5751728007473516,0.0039196472317491425,0.016168544830965213,1.4485150964737499,0.006744618209586362,0.5031624077975434,0.003003003003003003,0.024024024024024024,0.2627626010447281,0.008795664846620262,0.467046134297486,0.0039196472317491425,0.017638412542871143,0.07545320921117099,3.5004637911635013,0.0,1.0,0.2675215856995297,0.7307063554663439,0.21153241975869064,0.052631578947368474,1.0,1.5608758946519692,0.15456808350484966,0.9475747182753552,0.0,0.9475747182753552,0.9578637922586967,0.006263490339923461,0.6190088068132013,0.0034296913277804997,0.01567858892699657,1.411589390238849,True
../instances/shadow/ii8b4_n1068_m8214_783-1.txt,8206,1067,7.690721649484536,0.13002680965147453,0.0021045473618521754,1.5278555895404142,0.0010967584694126249,0.013770411893736291,0.5492641099963161,0.0021045473618521754,0.4988753530845594,0.0018744142455482662,0.007497656982193065,0.22416612424511237,0.002455743060430101,1.145695413603998,0.0014623446258835,0.013770411893736291,0.053375578844747744,4.211313312655756,0.0,1.0,0.20833696071833163,0.7628247799424513,0.10498864935903289,0.146067415730337,1.0,0.489155304066595,0.08008794334375945,0.9524737996587862,0.0,0.9524737996587862,0.9744089690470388,0.001982685309695217,1.6217623818238023,0.0009748964172556666,0.013648549841579332,0.5492641099963161,True
../instances/shadow/ii8b4_n1063_m8188_6881.txt,6181,942,6.5615711252653925,0.15240252386345252,0.002110621841571901,1.5276822661849743,0.0009771589104678147,0.013802369610357884,0.6347459931420056,0.0021106218415719007,0.49985998644842305,0.0009416195856873823,0.007532956685499058,0.24410693385260862,0.0024511782838853658,1.1484943134590808,0.0009771589104678147,0.013802369610357884,0.056064492488090874,4.103242779459868,0.0,1.0,0.21599862086858185,0.7658606883207317,0.11099348002857373,0.146067415730337,1.0,0.5480758906477637,0.08500554301379687,0.949798460974716,0.0,0.949798460974716,0.9747160131916452,0.0019902021877042215,1.6198280140807668,0.0009771589104678147,0.013680224746549407,0.5619026434696016,True
../instances/shadow/ii8b4_n1059_m8170_79-1.txt,4885,876,5.57648401826484,0.17932446264073695,0.0020856249947696654,1.509867883317773,0.000983767830791933,0.013895720609936055,0.682831000843081,0.0020856249947696654,0.47868864507428166,0.000945179584120983,0.007561436672967864,0.2676499010617769,0.002433151674125511,1.1406697016003204,0.0008607968519429415,0.013895720609936055,0.05927201180521397,3.9838887151382387,0.0,1.0,0.2249597210898706,0.7724558274255633,0.1101056972933126,0.13636363636363646,1.0,0.5521980215318308,0.08505178750697438,0.9465076242006887,0.0,0.9465076242006887,0.9747909493359567,0.00196509483875227,1.6022988778617364,0.000983767830791933,0.013772749631087064,0.5919410501714424,True
../instances/shadow/ii8b4_n1054_m8086_6481.txt,3748,741,5.058029689608637,0.19770544290288153,0.0020703576259131816,1.4964842962707918,0.000989486703772418,0.013976499690785404,0.7176576127516426,0.0020703576259131816,0.46793139259389616,0.000949667616334283,0.007597340930674264,0.3023960791830574,0.0024234436932849632,1.1444067899499764,0.0008658008658008658,0.013976499690785404,0.06716141001855287,3.7268623213677934,0.0,1.0,0.24623372045526865,0.7762731406542984,0.1051432733287476,0.13636363636363646,1.0,0.5971766011964661,0.08161989900558023,0.9385281385281385,0.0,0.9385281385281385,0.9748917748917749,0.0019498432196844895,1.5889037838811082,0.000989486703772418,0.013852813852813853,0.6068221919509508,True
../instances/shadow/ii8b4_n1050_m8054_388-1.txt,4132,790,5.230379746835443,0.19119070667957405,0.002079913708758054,1.491912495518717,0.0009942828734775043,0.01391996022868506,0.6967837000798234,0.002079913708758054,0.4678862533954215,0.0009532888465204957,0.0076263107721639654,0.30202777769785,0.0024347608496142416,1.141486844118629,0.0008699975142928163,0.01391996022868506,0.0666169525229928,3.743152953039823,0.0,1.0,0.24479880845456514,0.7750897961014142,0.10411989523836093,0.13636363636363646,1.0,0.5916392283174113,0.08070226837040177,0.9391001739995029,0.0,0.9391001739995029,0.9746457867263236,0.00195823490620069,1.5846386947131026,0.0009942828734775043,0.013795674869500374,0.605165787164994,True
../instances/shadow/ii8b4_n1045_m8028_9801.txt,2518,711,3.5414908579465543,0.2823669579030977,0.0020858720591948533,1.491643652307011,0.0009966363523109506,0.013952908932353307,0.749519738915328,0.0020858720591948533,0.46882583492713176,0.0009578544061302681,0.007662835249042145,0.31266154198141904,0.002430733057539998,1.1437787987649566,0.0008720568082720817,0.013828329388314438,0.06939080602964993,3.6621211147702315,0.0,1.0,0.2520602933268972,0.778000230705027,0.10939188709259108,0.12643678160919536,1.0,0.6362020485146447,0.08510691339529412,0.9363398529961381,0.0,0.9363398529961381,0.9749595116481874,0.0019655883615021523,1.5826658127480586,0.0009966363523109506,0.013828329388314438,0.6098341854637721,True
../instances/shadow/ii8b4_n1041_m7916_83-1.txt,2119,652,3.25,0.3076923076923077,0.0020829284409375364,1.496571962355327,0.0008842849924204143,0.01414855987872663,0.9536982170423147,0.0020829284409375364,0.4755091929584236,0.0009615384615384616,0.007692307692307693,0.36618972000019634,0.002419636957282233,1.149604093214681,0.0006316321374431531,0.014022233451237999,0.08312278928751896,3.3212038685961627,0.0,1.0,0.28633083010944393,0.7744074380742744,0.10862568356317888,0.12643678160919536,1.0,0.8808724341339245,0.08412053731722817,0.9224355735219808,0.0,0.9224355735219808,0.9747347145022739,0.001960610448167295,1.5900623176453916,0.0008842849924204143,0.014022233451237999,0.8851027382439465,True
../instances/shadow/ii16c2_n924_m13803_3191.txt,12129,907,13.37265711135612,0.07477945420067607,0.0030802450945683914,1.4980069233065876,0.0011592522822779308,0.01622953195189103,0.8579690344293431,0.003080245094568391,1.154051611568173,0.0010834236186348862,0.01733477789815818,0.3053019674413309,0.0024943391469165444,1.141482777131675,0.0011592522822779308,0.01289668164034198,0.07839443558904506,3.4287034566604535,0.0,1.0,0.2748304057453295,0.7800748485698163,0.3349606851099838,0.00990099009900991,1.0,0.8216223924542129,0.2612944057140125,0.9262425735400667,0.0,0.9262425735400667,0.9810172438776988,0.0030080273196702537,1.5339396183780192,0.0011592522822779308,0.01615707868424866,0.836589270651267,True
../instances/shadow/ii16c2_n920_m13769_541-1.txt,10689,887,12.050732807215333,0.08298250537936196,0.003095258986722612,1.4957108083119321,0.0011633825347196975,0.016287355486075766,0.8917184145761582,0.003095258986722612,1.1555192456870298,0.001088139281828074,0.017410228509249184,0.3142633389648576,0.0025016205782622007,1.1394736273924742,0.0011633825347196975,0.012942630698756634,0.07976441503671926,3.3966040201419543,0.0,1.0,0.27819361415360644,0.7800040554416752,0.3359121475036657,0.004975124378109541,1.0,0.8611521822055136,0.26201283732498143,0.9248891151021595,0.00021813422525994328,0.9251072493274195,0.981022322402385,0.0030230222991410637,1.5313872898004055,0.0011633825347196975,0.016214644077655785,0.853343640659232,False
../instances/shadow/ii32e1_n220_m1156_161.txt,811,183,4.4316939890710385,0.22564734895191121,0.019823937096588633,0.35603042505313687,0.004344048653344918,0.030408340573414423,3.0684271953092583,0.019823937096588633,1.8613576377020362,0.0045662100456621,0.1461187214611872,0.4813450919460112,0.05373925393443858,0.18790332824206848,0.02780191138140747,0.0634231103388358,0.1998262380538662,2.0010866613135363,0.0,1.0,0.5001614439577884,0.5038531648977865,0.547261203330793,0.0,1.0,3.700581558906398,0.2757392893239911,0.8818418766290183,0.007819287576020852,0.889661164205039,0.9105125977410947,0.01897099603679945,0.37210699172205125,0.0034752389226759338,0.029539530842745437,3.06159228101905,True
../instances/shadow/ii32e1_n216_m1132_179-1.txt,123,74,1.662162162162162,0.6016260162601627,0.017651953238756915,0.4647978833719192,0.0026833631484794273,0.03130590339892665,3.2781854152778283,0.017651953238756915,1.8847174038845773,0.004651162790697674,0.14883720930232558,0.4969422460253939,0.04929899737904064,0.2932760816755501,0.0035778175313059034,0.06440071556350627,0.19409660107334525,2.0376637928566366,0.0,1.0,0.49210885154743067,0.5636595889539155,0.44405778863659107,0.0,1.0,3.7395475102122337,0.2502974306146856,0.8864042933810375,0.008050089445438283,0.8944543828264758,0.9114490161001789,0.01679078087947747,0.48863587134796005,0.0017889087656529517,0.03041144901610018,3.2753049139007313,True
../instances/shadow/ii32d2_n402_m5120_3351.txt,3836,337,11.382789317507418,0.08785192909280501,0.00867288703422144,0.20834787216102763,0.006251220941590154,0.011525688611056847,2.396582130868526,0.00867288703422144,1.867009200208226,0.0024937655860349127,0.0798004987531172,0.30415926308936825,0.012579412963976072,0.34904756114406604,0.006251220941590154,0.017386208243797618,0.09357296346942762,3.11237009354044,0.0,1.0,0.31072733039545697,0.4965459344517893,0.708392823850019,0.0,1.0,2.9710267340260104,0.35174957667754947,0.931431920296933,0.0001953506544246923,0.9316272709513577,0.9681578433287752,0.00848045933223203,0.21263140733080377,0.006251220941590154,0.011330337956632155,2.33427799338611,True
../instances/shadow/ii32d2_n398_m5023_243-1.txt,3179,317,10.02839116719243,0.09971689210443535,0.008390588133210171,0.21632659074439034,0.005407570598838373,0.011816543160424594,2.7198367836737436,0.008390588133210171,1.8575438714347,0.0025188916876574307,0.08060453400503778,0.3051255582135678,0.012843169353972136,0.3460965980430637,0.006408972561586221,0.017624674544362107,0.0929301021430002,3.1242240415932025,0.0,1.0,0.309265099525429,0.48369986605645604,0.7410504961648668,0.0,1.0,3.0930354449794777,0.35844602573601636,0.9327057881033447,0.0004005607850991388,0.9331063488884438,0.9675545764069697,0.00819383913297256,0.2212298873208998,0.0052072902062888045,0.011616262767875024,2.669569557618665,True
../instances/shadow/ii8e1_n518_m3098_3511.txt,2923,509,5.742632612966601,0.17413616147793362,0.004555478596932578,0.5699808497769085,0.002583144979011947,0.010009686793671296,1.5621949962345614,0.004555478596932578,0.6275500258169368,0.0019342359767891683,0.019342359767891684,0.27656464737092873,0.006775134606460735,0.3295278291820669,0.002583144979011947,0.011947045527930255,0.08427510494026477,3.296346520489277,0.0,1.0,0.28908846712452785,0.6819676742298585,0.2965201652269565,0.0,1.0,1.6967812224050263,0.20221716744208088,0.9409105586051018,0.0,0.9409105586051018,0.9635130771714563,0.004239455540989627,0.6119961184167231,0.0022602518566354536,0.009686793671294802,1.512045918141097,True
../instances/shadow/ii8e1_n514_m3074_397-1.txt,2717,485,5.602061855670103,0.1785057048214943,0.004545229130665324,0.56875142468449,0.00228310502283105,0.010110893672537508,1.6752196715683856,0.004545229130665324,0.6219304092406513,0.001949317738791423,0.01949317738791423,0.3179848678855512,0.006726608505027154,0.33959885502599796,0.00228310502283105,0.012067840834964122,0.0903457273320287,3.1731044826418393,0.0,1.0,0.3033369810537557,0.6913716214824726,0.2899126685633173,0.0,1.0,1.897611312392531,0.20043739175293135,0.9344422700587084,0.0,0.9344422700587084,0.964122635355512,0.004233058546925406,0.6098590570140449,0.00228310502283105,0.009784735812133072,1.604826187768607,True
../instances/shadow/ii8e1_n509_m3016_2071.txt,2545,473,5.380549682875264,0.18585461689587426,0.004569671328397383,0.577303736084733,0.002321724709784411,0.010281923714759536,1.829762039307951,0.004569671328397383,0.6168180382369192,0.001968503937007874,0.01968503937007874,0.3498047663862206,0.00665961530928037,0.36169386627744976,0.002321724709784411,0.012271973466003316,0.09585406301824212,3.0712417605192033,0.0,1.0,0.3158767271129769,0.6973238244597488,0.29893547106302437,0.0,1.0,2.0930739715960653,0.20845482594834472,0.9286898839137645,0.0,0.9286898839137645,0.9648424543946932,0.004265418315247908,0.6161036610114683,0.002321724709784411,0.009950248756218905,1.7201445538874343,False
../instances/shadow/ii32d3_n823_m19397_68-1.txt,16774,744,22.545698924731184,0.04435435793489925,0.004140143762132448,0.9049063524232513,0.0016613882975961788,0.01137012616167385,2.1075780666181823,0.004140143762132449,1.8526179547634134,0.0012165450121654502,0.038929440389294405,0.2687457751247598,0.0033866955792695827,0.7074453494334073,0.0017133066818960593,0.008670370178080058,0.06448263330045169,3.808943623866158,0.0,1.0,0.23912751195415136,0.7247112856135036,0.4531464359366164,0.0,0.9393939393939394,1.7030801989127686,0.32840033615880243,0.9420590831213332,0.0,0.9420590831213332,0.986085873007632,0.004088351699935488,0.9164029673984175,0.0016094699132962983,0.011318207777373968,2.108214621537604,False
../instances/shadow/ii32a1_n458_m9180_181.txt,9140,457,20.0,0.05,0.007849211631370033,0.6452656187317581,0.00350109409190372,0.01597374179431072,2.289822984768646,0.007849211631370033,1.8614779196346616,0.00437636761487965,0.0700218818380744,0.28281953139821,0.007048154408208802,0.5648030393426361,0.003610503282275711,0.013894967177242888,0.07297592997811816,3.564147643657191,0.0,1.0,0.2612696063983809,0.6646057903067183,0.49804258261787054,0.05660377358490565,0.9393939393939394,2.0301613959336855,0.3310019842271489,0.937527352297593,0.00962800875273523,0.9471553610503283,0.9798687089715536,0.007740041848416799,0.6544120692335783,0.0033916849015317285,0.01586433260393873,2.2903758765393594,True
../instances/shadow/ii32a1_n454_m9030_350-1.txt,8998,453,19.863134657836646,0.05034452100466771,0.007956636917598073,0.6450641066878241,0.003556345854634363,0.01622582796176928,2.4575460319501383,0.007956636917598073,1.8577183222989135,0.004415011037527594,0.0706401766004415,0.2943417665984127,0.007119561030731872,0.5633140205934408,0.003556345854634363,0.01411424761058013,0.07401644809957768,3.53702000425648,0.0,1.0,0.26390648003712036,0.6656419452855568,0.4936199731231398,0.05660377358490565,0.9393939393939394,2.073823714415575,0.328574159141491,0.9368748610802401,0.009446543676372527,0.9463214047566125,0.9796621471438097,0.007845991775459546,0.654249439473667,0.003445210046677039,0.01611469215381196,2.4583601646440187,True
../instances/shadow/ii32a1_n449_m8892_2191.txt,5907,384,15.3828125,0.06500761808024377,0.008052384433696998,0.6446862111226617,0.003599145203014284,0.01642109998875267,2.5022697998475394,0.008052384433696996,1.857418923779373,0.002232142857142857,0.07142857142857142,0.34195976510800996,0.007164648842328519,0.5606831192177949,0.003599145203014284,0.014059160949274547,0.08176808008098077,3.3510761169627474,0.0,1.0,0.2830665410500302,0.6657700260807788,0.4922450659881544,0.0535714285714286,1.0,2.1301009358128327,0.32772201042106824,0.9293667753908447,0.009110336295129907,0.9384771116859746,0.9797548082330446,0.00794166854122146,0.6536980397152946,0.0034866719154200876,0.016308626701158475,2.50242670519743,False
../instances/shadow/ii32a1_n445_m8728_156-1.txt,7248,413,17.54963680387409,0.05698123620309051,0.0081293319189693,0.6529512183921616,0.003551787351054079,0.016727772685609533,2.6779637838439228,0.0081293319189693,1.8414841731718372,0.0022471910112359553,0.07191011235955057,0.3476403684978039,0.007185964840008651,0.5648218582206199,0.003551787351054079,0.014207149404216315,0.07939963336388635,3.405072186388505,0.0,1.0,0.2773006138388104,0.6686518566740262,0.4864579536904957,0.0535714285714286,1.0,2.112345663417102,0.3252710139289974,0.9317140238313474,0.009280476626947755,0.9409945004582951,0.9796058661778185,0.008016817886898939,0.6623303013088075,0.0034372135655362053,0.01661319890009166,2.6823075125660427,True
../instances/shadow/ii8c2_n946_m6603_5271.txt,6261,937,6.68196371398079,0.1496566043762977,0.002414532072211563,1.0025731193140768,0.0012117540139351712,0.00969403211148137,1.1028437272234237,0.0024145320722115636,0.5872092018559123,0.0010582010582010583,0.010582010582010581,0.22326658704472213,0.003396758077157956,0.5732794673530788,0.0012117540139351712,0.008785216601029992,0.05664950015146925,4.0807360141416025,0.0,1.0,0.2176471993762018,0.7470896779937154,0.1580926271676874,0.06666666666666665,1.0,1.1917994794510836,0.11810936992388808,0.9551651014843987,0.0,0.9551651014843987,0.9763707967282642,0.002264825954616927,1.0689326496462548,0.0010602847621932747,0.009542562859739473,1.0780230846496646,True
../instances/shadow/ii8c2_n942_m6580_660-1.txt,5518,882,6.2562358276643995,0.15984052192823486,0.0024036860076206467,0.9955173528609903,0.0010651247717589774,0.009738283627510651,1.1814133147590546,0.0024036860076206467,0.5826516312456107,0.0010626992561105207,0.010626992561105207,0.2589884490289573,0.003380522009775798,0.5780851244967136,0.0010651247717589774,0.008825319537431528,0.06238587948874011,3.876760025160563,0.0,1.0,0.23348250343601204,0.7525005110913215,0.15555449319936893,0.06666666666666665,1.0,1.2589351247617442,0.11705483563507661,0.9493304930006087,0.0,0.9493304930006087,0.9765672550213025,0.002254921047848632,1.0611245315669262,0.0010651247717589774,0.009586122945830798,1.1301371051681133,True
../instances/shadow/ii8c2_n937_m6554_7441.txt,4449,796,5.589195979899498,0.17891661047426388,0.002409185588645378,0.9967936604465626,0.0010682130321989928,0.009766519151533648,1.266643029183384,0.0024091855886453784,0.5808103276043881,0.0010683760683760685,0.010683760683760684,0.2747406934446161,0.0033455023535902523,0.592184313544843,0.0010682130321989928,0.008850907981077369,0.06577140241110942,3.7688428375440024,0.0,1.0,0.24256090553628984,0.75872494703153,0.1642240925532788,0.06666666666666665,1.0,1.345599409889098,0.12460091592378754,0.9459789409430795,0.0,0.9459789409430795,0.9769571188768503,0.002264409463402291,1.059535321185001,0.0010682130321989928,0.009613917289790936,1.159656732277526,True
../instances/shadow/ii8a1_n66_m186_43-1.txt,149,60,2.4833333333333334,0.40268456375838924,0.035869565217391305,0.27722272722272273,0.016304347826086956,0.04891304347826087,1.7166499599829521,0.035869565217391305,0.5921984709712677,0.015384615384615385,0.12307692307692308,0.4752353226145206,0.06822742474916388,0.2602948100134804,0.021739130434782608,0.09782608695652174,0.2391304347826087,1.7837651700316894,0.0,1.0,0.5500755235997133,0.5138461538461538,0.49755143764147214,0.0,1.0,2.1631138203705502,0.2556648925726949,0.8858695652173914,0.03260869565217391,0.9184782608695652,0.842391304347826,0.030518394648829432,0.3241687552383351,0.010869565217391304,0.043478260869565216,1.724872445203448,True
../instances/shadow/ii8a1_n61_m162_61.txt,141,57,2.473684210526316,0.40425531914893614,0.03895833333333333,0.2737738125384001,0.01875,0.05625,1.8299246325836878,0.03895833333333333,0.549294442402982,0.016666666666666666,0.13333333333333333,0.5181934259280362,0.07166666666666667,0.24276301855945304,0.03125,0.10625,0.2375,1.7917941611104422,0.0,1.0,0.5481810556897022,0.49933862433862436,0.4892946996450515,0.0,1.0,2.378281531645044,0.24432374221694042,0.8875,0.03125,0.91875,0.84375,0.033229166666666664,0.3099963212128422,0.0125,0.05,1.7491638314242273,True
