filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,unit_props_at_depth_1,unit_props_at_depth_4,unit_props_at_depth_16,unit_props_at_depth_64,unit_props_at_depth_256,mean_depth_to_contradiction_over_vars,estimate_log_number_nodes_over_vars,sat
../instances/shadow/CBS_k3_n100_m403_b10_42_n90_m334_73-1.txt,313,86,3.63953488372093,0.2747603833865815,0.03280332862768408,0.308500506309904,0.01597444089456869,0.054313099041533544,2.461161989401184,0.03280332862768408,0.13586258441194857,0.023255813953488372,0.03488372093023256,0.46974233271510574,0.05446169849171558,0.2798987539173997,0.02875399361022364,0.08945686900958466,0.49201277955271566,0.6850982737420377,0.0,1.0,0.8871757621117269,0.25929769994407476,0.7035250783108993,0.0,0.7777777777777778,3.0157882514961063,0.18242243465899124,0.17891373801916932,0.8210862619808307,1.0,0.5239616613418531,0.016605988557842337,0.45530536383892417,0.003194888178913738,0.04153354632587859,2.1914754940820345,0.0,0.10465116279069768,0.313953488372093,0.313953488372093,0.313953488372093,0.407413838526573,0.803665351584724,False
../instances/shadow/CBS_k3_n100_m403_b10_42_n89_m331_311.txt,325,87,3.735632183908046,0.2676923076923077,0.03204244031830239,0.3141451767610297,0.015384615384615385,0.05846153846153846,2.4924229360673316,0.03204244031830239,0.14669534415749358,0.022988505747126436,0.034482758620689655,0.516998183548264,0.0525552608311229,0.2882180057180129,0.024615384615384615,0.09230769230769231,0.48615384615384616,0.7081634605332126,0.0,1.0,0.9241706433704431,0.25859910702442995,0.6979975322361436,0.0,0.7777777777777778,2.939208359293845,0.18050153854152248,0.2123076923076923,0.7876923076923077,1.0,0.52,0.016091954022988506,0.43166536078033996,0.003076923076923077,0.036923076923076927,2.168856241720089,0.1724137931034483,0.9540229885057471,0.9540229885057471,0.9540229885057471,0.9540229885057471,0.4065114942528736,0.9508169009442343,True
../instances/shadow/CBS_k3_n100_m403_b10_42_n89_m331_31-1.txt,324,88,3.6818181818181817,0.2716049382716049,0.03209175084175084,0.31450923991276375,0.015432098765432098,0.05864197530864197,2.4519407869914964,0.03209175084175084,0.1348254766882104,0.022727272727272728,0.03409090909090909,0.4651592131397492,0.053381032547699214,0.289114203043003,0.024691358024691357,0.09259259259259259,0.48559670781893005,0.6868590480661739,0.0,1.0,0.8790259414270255,0.2642977919522389,0.6936777588859249,0.0,0.7777777777777778,2.9277893818187,0.18333749999992752,0.17592592592592593,0.8240740740740741,1.0,0.5216049382716049,0.01623877665544332,0.4368994669203539,0.0030864197530864196,0.040123456790123455,2.134359329662481,0.0,0.6477272727272727,0.6477272727272727,0.6477272727272727,0.6477272727272727,0.39728709109443056,0.7790025330005336,False
../instances/shadow/CBS_k3_n100_m403_b10_42_n87_m325_711.txt,317,86,3.686046511627907,0.27129337539432175,0.03224268212163451,0.31769959644642287,0.015772870662460567,0.05993690851735016,2.4908064118423767,0.03224268212163451,0.15109859127084405,0.023255813953488372,0.03488372093023256,0.5357843538374886,0.052674051793705524,0.29382895830595473,0.025236593059936908,0.0946372239747634,0.4900105152471083,0.7157738108629979,0.0,1.0,0.945643975467052,0.2620894002877947,0.7316644050039625,0.0,0.7777777777777778,2.921748635281277,0.19176148511941465,0.22712933753943218,0.7728706624605678,1.0,0.526813880126183,0.01639644927004622,0.4359891427990724,0.0031545741324921135,0.03785488958990536,2.1517082994655596,0.2441860465116279,0.9651162790697675,0.9651162790697675,0.9651162790697675,0.9651162790697675,0.413292785905014,0.9542163071723186,True
../instances/shadow/CBS_k3_n100_m403_b10_42_n87_m325_71-1.txt,305,84,3.630952380952381,0.2754098360655738,0.03239656518345043,0.32846299227056613,0.013114754098360656,0.06229508196721312,2.5252107278775404,0.03239656518345043,0.16475655820695592,0.023809523809523808,0.03571428571428571,0.5917104093969314,0.0522248243559719,0.30920033138107483,0.022950819672131147,0.09836065573770492,0.4885245901639344,0.7432412456325975,0.0,1.0,0.9903886305966695,0.2714987647207904,0.6918764867596292,0.0,0.7777777777777778,2.8997944954696635,0.1878436114945996,0.2786885245901639,0.7213114754098361,1.0,0.5475409836065573,0.017017954722872757,0.44639415140193994,0.003278688524590164,0.03934426229508197,2.169485603037645,0.4880952380952381,0.4880952380952381,0.4880952380952381,0.4880952380952381,0.4880952380952381,0.32661502936417025,0.7148207881756979,False
../instances/shadow/CBS_k3_n100_m403_b10_42_n86_m317_321.txt,304,83,3.6626506024096384,0.2730263157894737,0.03305326569435637,0.3203122452247752,0.01644736842105263,0.05921052631578947,2.4685517420440277,0.03305326569435637,0.15919721660242442,0.024096385542168676,0.03614457831325301,0.5694481016781797,0.05334495878249841,0.2985906191422459,0.02631578947368421,0.09868421052631579,0.4824561403508772,0.7404488252471723,0.0,1.0,0.9758741290209263,0.2816162280903599,0.6949726912221827,0.0,0.7777777777777778,2.948825698657113,0.19571558792779747,0.2565789473684211,0.743421052631579,1.0,0.5394736842105263,0.0172003804692454,0.4356240478560912,0.003289473684210526,0.039473684210526314,2.173414452282942,0.39759036144578314,0.39759036144578314,0.39759036144578314,0.39759036144578314,0.39759036144578314,0.44629329726587297,0.9614523431281807,True
../instances/shadow/CBS_k3_n100_m403_b10_42_n86_m317_32-1.txt,315,85,3.7058823529411766,0.2698412698412698,0.03253034547152194,0.3161024824225191,0.015873015873015872,0.06031746031746032,2.4996527864793143,0.03253034547152194,0.1533226179559373,0.023529411764705882,0.03529411764705882,0.545153978926089,0.05288515406162465,0.29285693710543376,0.025396825396825397,0.09523809523809523,0.4899470899470899,0.7196666138426174,0.0,1.0,0.9527062876448585,0.26599446699519547,0.7521809046704134,0.0,0.7777777777777778,2.9591676168066696,0.20007595882177057,0.23492063492063492,0.765079365079365,1.0,0.526984126984127,0.016545284780578897,0.44255307848617575,0.0031746031746031746,0.0380952380952381,2.182685544751881,0.24705882352941178,0.7411764705882353,0.7411764705882353,0.7411764705882353,0.7411764705882353,0.3500627919827196,0.7403568372393639,False
../instances/shadow/CBS_k3_n100_m403_b10_42_n83_m304_601.txt,290,81,3.580246913580247,0.2793103448275862,0.03329076202639421,0.33441792574911805,0.013793103448275862,0.06206896551724138,2.512675732553179,0.03329076202639421,0.17049445843988706,0.024691358024691357,0.037037037037037035,0.6137577693628455,0.0530438484461473,0.3159347279292535,0.02413793103448276,0.10344827586206896,0.48735632183908045,0.7578942554111296,0.0,1.0,1.0105943165080782,0.30392291683141354,0.6621900121687134,0.0,0.7777777777777778,2.838305440622585,0.2012547199949446,0.30344827586206896,0.696551724137931,1.0,0.5482758620689655,0.01758194976585781,0.45146835163868465,0.0034482758620689655,0.041379310344827586,2.180886892457249,0.9629629629629629,0.9753086419753086,0.9753086419753086,0.9753086419753086,0.9753086419753086,0.4674358603395062,0.961741041488404,True
../instances/shadow/CBS_k3_n100_m403_b10_42_n83_m304_60-1.txt,298,82,3.6341463414634148,0.2751677852348993,0.03314781469962351,0.325701381685751,0.016778523489932886,0.05704697986577181,2.442436737292564,0.0331478146996235,0.16552420505772214,0.024390243902439025,0.036585365853658534,0.5947193981915972,0.053118349975446066,0.3070897988814585,0.026845637583892617,0.10067114093959731,0.4899328859060403,0.7459571819785256,0.0,1.0,0.9968757174185356,0.2869241331759266,0.7227294574203741,0.0,1.0,2.928226831429896,0.20736852309104856,0.28187919463087246,0.7181208053691275,1.0,0.5469798657718121,0.017392371910296283,0.41875081986182205,0.003355704697986577,0.03691275167785235,2.1487883925860025,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.311342316220365,0.654512057221428,False
../instances/shadow/CBS_k3_n100_m403_b10_43_n100_m403_481.txt,396,99,4.0,0.25,0.03017549229670442,0.2785391040007871,0.010101010101010102,0.05303030303030303,2.4843838644852365,0.03017549229670442,0.03737563984688781,0.020202020202020204,0.030303030303030304,0.06774793469779239,0.053923069074584225,0.2621665907547388,0.020202020202020204,0.08838383838383838,0.5042087542087542,0.5858101347784607,0.0,1.0,0.6154081750978958,0.23966813703890352,0.7384446693232377,0.0,0.75,2.9737092660347795,0.17698165820300954,0.012626262626262626,0.9873737373737373,1.0,0.48484848484848486,0.014590347923681257,0.34136154303928934,0.0025252525252525255,0.027777777777777776,2.0569113064483195,0.0,0.020202020202020204,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.4445273013505676,0.8950637024227667,True
../instances/shadow/CBS_k3_n100_m403_b10_43_n100_m403_48-1.txt,398,99,4.02020202020202,0.24874371859296482,0.030125374346479876,0.27636283079191853,0.01256281407035176,0.052763819095477386,2.473708216372678,0.030125374346479876,0.044074427496304386,0.020202020202020204,0.030303030303030304,0.08849716358176132,0.05380437541241561,0.261735927944973,0.022613065326633167,0.08793969849246232,0.509212730318258,0.5825434072493139,0.0,1.0,0.6096271158338102,0.23434695132556094,0.7537693405859849,0.0,0.7777777777777777,3.0224802373256265,0.17664354696900397,0.017587939698492462,0.9824120603015075,1.0,0.4849246231155779,0.014567788437135172,0.32887630373621973,0.005025125628140704,0.02763819095477387,2.014099972958644,0.010101010101010102,0.020202020202020204,0.35353535353535354,0.35353535353535354,0.35353535353535354,0.4409566517189835,0.8951011474976224,True
../instances/shadow/CBS_k3_n100_m403_b10_43_n99_m396_241.txt,391,98,3.989795918367347,0.2506393861892583,0.030220783965760216,0.2786817748052498,0.010230179028132993,0.05370843989769821,2.459437780604392,0.030220783965760216,0.06485313767018512,0.02040816326530612,0.030612244897959183,0.16270686706686582,0.05360405031577849,0.2635338066898898,0.020460358056265986,0.08695652173913043,0.505541346973572,0.5998823522243927,0.0,1.0,0.6751524737808242,0.2367205554251425,0.7516070000086476,0.0,0.75,3.018455025991639,0.17792082650347213,0.03836317135549872,0.9616368286445013,1.0,0.49104859335038364,0.014718931050681143,0.34221236146142525,0.0025575447570332483,0.028132992327365727,2.0528944484424745,0.0,0.01020408163265306,0.5510204081632653,0.5510204081632653,0.5510204081632653,0.4441550369241242,0.8935843198438382,True
../instances/shadow/CBS_k3_n100_m403_b10_43_n99_m396_24-1.txt,386,98,3.938775510204082,0.2538860103626943,0.030347890451517395,0.2799570800792438,0.010362694300518135,0.054404145077720206,2.5349402125916827,0.030347890451517395,0.053413622706466525,0.02040816326530612,0.030612244897959183,0.12021206157741944,0.0540340488527017,0.2636763911632898,0.02072538860103627,0.08549222797927461,0.49913644214162345,0.6008817648819377,0.0,1.0,0.6666373162569424,0.23852412856409191,0.7491609794279901,0.0,0.75,2.993731301745407,0.17869296977228294,0.025906735751295335,0.9740932642487047,1.0,0.4896373056994819,0.014750978111451834,0.34529730047674095,0.0025906735751295338,0.02849740932642487,2.0462111410232082,0.0,0.030612244897959183,0.1326530612244898,0.1326530612244898,0.1326530612244898,0.437640899383009,0.9047098851989064,True
../instances/shadow/CBS_k3_n100_m403_b10_43_n98_m391_421.txt,383,97,3.948453608247423,0.25326370757180156,0.030362574358698286,0.28381812172765686,0.010443864229765013,0.05483028720626632,2.488994432316674,0.030362574358698286,0.07729561072956496,0.020618556701030927,0.030927835051546393,0.21249928194012122,0.05361901429302038,0.2690903535863962,0.020887728459530026,0.08877284595300261,0.5082680591818973,0.6083082589337688,0.0,1.0,0.7106683831425438,0.23701686905861685,0.7596551865677339,0.0,0.75,3.0368348420186244,0.18005109388442375,0.05483028720626632,0.9451697127937336,1.0,0.4934725848563969,0.014831363893300314,0.3498535247919126,0.0026109660574412533,0.028720626631853787,2.063014063383031,0.0,0.010309278350515464,0.31958762886597936,0.31958762886597936,0.31958762886597936,0.44732246155206595,0.9025839319354306,True
../instances/shadow/CBS_k3_n100_m403_b10_43_n98_m391_42-1.txt,385,97,3.9690721649484537,0.2519480519480519,0.030311956085151963,0.28425744483983456,0.01038961038961039,0.05454545454545454,2.496233323014,0.030311956085151963,0.08060681780579783,0.020618556701030927,0.030927835051546393,0.22625223909999315,0.053286919266300706,0.27000126726768037,0.02077922077922078,0.08831168831168831,0.5082251082251082,0.6109077417096903,0.0,1.0,0.7194210402077532,0.23812383769135867,0.7587262847227423,0.0,0.75,3.0463030701850657,0.18067081467548587,0.05974025974025974,0.9402597402597402,1.0,0.4987012987012987,0.014914981925291204,0.34944008215732447,0.0025974025974025974,0.02857142857142857,2.073012010392515,0.010309278350515464,0.041237113402061855,0.3402061855670103,0.3402061855670103,0.3402061855670103,0.4408667729680875,0.8922615195463425,True
../instances/shadow/CBS_k3_n100_m403_b10_43_n97_m385_131.txt,374,95,3.9368421052631577,0.2540106951871658,0.030734590486912468,0.2799503121507032,0.0106951871657754,0.053475935828877004,2.4630922687534786,0.030734590486912468,0.09302875530549667,0.021052631578947368,0.031578947368421054,0.2792914883602172,0.05386996904024768,0.26489801080648173,0.01871657754010695,0.0855614973262032,0.5089126559714795,0.6145413669584747,0.0,1.0,0.7328771765580937,0.2443337380668324,0.7333455193187459,0.0,0.75,2.9709751889827336,0.17918105202971163,0.08021390374331551,0.9197860962566845,1.0,0.4946524064171123,0.014973262032085561,0.350885024975247,0.00267379679144385,0.026737967914438502,2.057651906162569,0.021052631578947368,0.05263157894736842,0.3368421052631579,0.3368421052631579,0.3368421052631579,0.43785009242788886,0.9112934925846878,True
../instances/shadow/CBS_k3_n100_m403_b10_43_n97_m385_13-1.txt,380,96,3.9583333333333335,0.25263157894736843,0.030564692982456138,0.2804738265421097,0.010526315789473684,0.05526315789473684,2.503187476084789,0.03056469298245614,0.08449077884043396,0.020833333333333332,0.03125,0.24260885565338502,0.0537280701754386,0.2646774340714037,0.021052631578947368,0.08947368421052632,0.5043859649122807,0.6148631642691301,0.0,1.0,0.7248093958244977,0.23664569676324707,0.7635023524807195,0.0,0.75,3.011455882059264,0.18067954618317814,0.06578947368421052,0.9342105263157895,1.0,0.49473684210526314,0.014912280701754385,0.3451968998325147,0.002631578947368421,0.02631578947368421,2.039878839443995,0.010416666666666666,0.03125,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4366428405392841,0.9012499877799014,True
../instances/shadow/CBS_k3_n100_m403_b10_43_n96_m380_201.txt,373,95,3.9263157894736844,0.2546916890080429,0.03078876816706646,0.2841636845305456,0.010723860589812333,0.05630026809651475,2.507264373309436,0.03078876816706646,0.09008735013972954,0.021052631578947368,0.031578947368421054,0.26655281599575975,0.05384506843516298,0.2673654695538231,0.021447721179624665,0.09115281501340483,0.5067024128686327,0.6179235789141326,0.0,1.0,0.7393112342799681,0.23958229565773967,0.77371255942277,0.0,0.75,2.9901032628954773,0.18536783116573255,0.07506702412868632,0.9249329758713136,1.0,0.49865951742627346,0.015126287568787922,0.3449424551916288,0.002680965147453083,0.02680965147453083,2.0437491692428598,0.010526315789473684,0.021052631578947368,0.30526315789473685,0.30526315789473685,0.30526315789473685,0.44763554977979925,0.9139195269882722,True
../instances/shadow/CBS_k3_n100_m403_b10_43_n96_m380_20-1.txt,377,95,3.968421052631579,0.2519893899204244,0.030685466983107635,0.2800774642043459,0.010610079575596816,0.05570291777188329,2.504319387983411,0.03068546698310764,0.09560637333258379,0.021052631578947368,0.031578947368421054,0.2905306708288851,0.05349713807064079,0.2671214249649684,0.021220159151193633,0.09018567639257294,0.5039787798408488,0.626441090223057,0.0,1.0,0.7602221963846305,0.23714002579897966,0.7728983264164057,0.0,0.8,3.0515454322973703,0.18328512906637465,0.08488063660477453,0.9151193633952255,1.0,0.5039787798408488,0.015189166550328075,0.3356176683231344,0.002652519893899204,0.026525198938992044,2.0303397674852555,0.010526315789473684,0.010526315789473684,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.41633246974482735,0.889112841211744,True
../instances/shadow/CBS_k3_n100_m403_b10_43_n95_m377_21.txt,361,92,3.9239130434782608,0.2548476454293629,0.031163434903047092,0.2964452121755263,0.008310249307479225,0.05817174515235457,2.501669604899141,0.031163434903047092,0.11842746624961979,0.021739130434782608,0.03260869565217391,0.39198253682970435,0.0534746477176924,0.2869744130985073,0.01662049861495845,0.09418282548476455,0.5087719298245614,0.6469538979066799,0.0,1.0,0.8278690434627713,0.23811072660009258,0.8426833320646572,0.0,1.0,2.926625053737898,0.20065194049170262,0.1329639889196676,0.8670360110803325,1.0,0.5096952908587258,0.01550644345417319,0.35343539757930537,0.002770083102493075,0.027700831024930747,2.0503155870741137,0.010869565217391304,0.021739130434782608,0.2826086956521739,0.2826086956521739,0.2826086956521739,0.34905356468418836,0.671852409200321,False
../instances/shadow/CBS_k3_n100_m403_b10_43_n95_m377_2-1.txt,372,94,3.9574468085106385,0.25268817204301075,0.030856783344772362,0.2843536008830902,0.010752688172043012,0.056451612903225805,2.4725505825875245,0.030856783344772362,0.10318149613551346,0.02127659574468085,0.031914893617021274,0.3239000614526263,0.053534660260809885,0.2705734900438339,0.021505376344086023,0.0913978494623656,0.5044802867383512,0.6325537940575278,0.0,1.0,0.7792688370161092,0.24757332121800865,0.7666968092722553,0.0,0.8,3.0289667343884297,0.18981367543878236,0.09946236559139784,0.9005376344086021,1.0,0.5053763440860215,0.015271105010295128,0.3513220413001128,0.002688172043010753,0.026881720430107527,2.0474084018978767,0.010638297872340425,0.010638297872340425,0.5106382978723404,0.5106382978723404,0.5106382978723404,0.4192566308144753,0.912047042719294,True
../instances/shadow/CBS_k3_n100_m403_b10_43_n92_m361_741.txt,357,91,3.923076923076923,0.2549019607843137,0.03136639271093053,0.2946188306990993,0.008403361344537815,0.058823529411764705,2.4959980260434236,0.03136639271093053,0.12358831396609352,0.02197802197802198,0.03296703296703297,0.4151033861732112,0.05343675931911226,0.2835388977299944,0.01680672268907563,0.09523809523809523,0.5098039215686274,0.6501186574834743,0.0,1.0,0.8382759178997413,0.2435968638278712,0.8220130313457447,0.0,1.0,2.8609441172588355,0.200239796461465,0.14565826330532214,0.8543417366946778,1.0,0.5098039215686274,0.015606242496998799,0.3581280528249627,0.0028011204481792717,0.028011204481792718,2.058169190719672,0.01098901098901099,0.02197802197802198,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.34933816183816185,0.6340506715581956,False
../instances/shadow/CBS_k3_n100_m403_b10_43_n92_m361_74-1.txt,357,91,3.923076923076923,0.2549019607843137,0.03136639271093053,0.29312774392665414,0.008403361344537815,0.058823529411764705,2.4868788327584586,0.03136639271093053,0.12358831396609352,0.02197802197802198,0.03296703296703297,0.4151033861732112,0.0535598854926586,0.2839057191956401,0.01680672268907563,0.09523809523809523,0.5126050420168067,0.6463813369451912,0.0,1.0,0.8341333869511771,0.24108349454180095,0.8424494012170191,0.0,1.0,2.8705501083441023,0.20310064562004668,0.14565826330532214,0.8543417366946778,1.0,0.5098039215686274,0.015606242496998799,0.352146964993638,0.0028011204481792717,0.028011204481792718,2.0438250540749916,0.01098901098901099,0.02197802197802198,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.35683162787450773,0.653749291062671,False
../instances/shadow/CBS_k3_n100_m403_b10_43_n91_m357_171.txt,353,90,3.922222222222222,0.254957507082153,0.03157066414856783,0.296266043660298,0.0084985835694051,0.059490084985835696,2.497100206681602,0.03157066414856783,0.12857937344090534,0.022222222222222223,0.03333333333333333,0.43740817051525105,0.05363550519357885,0.2852764662046351,0.0169971671388102,0.09631728045325778,0.5127478753541076,0.6526044556404038,0.0,1.0,0.8506397528319145,0.24600329227780207,0.8378427979074557,0.0,1.0,2.848378820120896,0.2061120866964793,0.15864022662889518,0.8413597733711048,1.0,0.509915014164306,0.015675165250236073,0.35761017059411637,0.0028328611898017,0.028328611898016998,2.0535656476407627,0.011111111111111112,0.022222222222222223,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.366983633010604,0.6609983896253283,False
../instances/shadow/CBS_k3_n100_m403_b10_43_n91_m357_17-1.txt,345,89,3.8764044943820224,0.2579710144927536,0.03172121804266406,0.29833545469846684,0.008695652173913044,0.06086956521739131,2.4409005891683524,0.03172121804266406,0.13513415510285745,0.02247191011235955,0.033707865168539325,0.4665241580390279,0.05328122455626119,0.2866480977638371,0.017391304347826087,0.09855072463768116,0.5207729468599034,0.6510288412339621,0.0,1.0,0.8629322173607226,0.25043575797045725,0.8410805332632292,0.0,1.0,2.984813258597168,0.21063664086197317,0.17681159420289855,0.8231884057971014,1.0,0.5072463768115942,0.015665201107311514,0.3739083938624997,0.002898550724637681,0.028985507246376812,2.068688578022547,0.011235955056179775,0.02247191011235955,0.12359550561797752,0.12359550561797752,0.12359550561797752,0.31569519421314146,0.5457812703231938,False
../instances/shadow/CBS_k3_n100_m403_b10_43_n90_m353_241.txt,339,88,3.852272727272727,0.25958702064896755,0.03204612496647895,0.30186479473519257,0.008849557522123894,0.061946902654867256,2.4752106514980214,0.03204612496647895,0.1362164077964931,0.022727272727272728,0.03409090909090909,0.471304014989391,0.053834808259587016,0.28926794023485963,0.017699115044247787,0.10029498525073746,0.5152409046214356,0.6630079712606258,0.0,1.0,0.8813833578155106,0.24455989643155418,0.847857852521999,0.0,1.0,2.922937965819088,0.20735202860146001,0.17994100294985252,0.8200589970501475,1.0,0.5221238938053098,0.016257709841780637,0.36391022451131994,0.0029498525073746312,0.029498525073746312,2.0657688734292425,0.011363636363636364,0.022727272727272728,0.03409090909090909,0.03409090909090909,0.03409090909090909,0.3551150269211943,0.6520616381482548,False
../instances/shadow/CBS_k3_n100_m403_b10_43_n90_m353_24-1.txt,349,89,3.9213483146067416,0.25501432664756446,0.03180837706448601,0.2970953815215762,0.008595988538681949,0.06017191977077364,2.508372659737339,0.03180837706448601,0.13239392578284132,0.02247191011235955,0.033707865168539325,0.4543837363720886,0.053893950613309295,0.2875672507392612,0.017191977077363897,0.09742120343839542,0.5138490926456543,0.6557677717680462,0.0,1.0,0.8608695292906541,0.25165736811473755,0.8200310038467855,0.0,1.0,2.8842245502490926,0.20636684420056825,0.16905444126074498,0.830945558739255,1.0,0.5128939828080229,0.015871993818614982,0.3580567004237928,0.0028653295128939827,0.02865329512893983,2.0580887360464035,0.011235955056179775,0.02247191011235955,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.37219966315206604,0.6794305867757777,False
../instances/shadow/CBS_k3_n100_m403_b10_43_n88_m339_801.txt,327,86,3.802325581395349,0.26299694189602446,0.03246568522864661,0.30847737232381267,0.009174311926605505,0.06116207951070336,2.4725884783851053,0.03246568522864661,0.14535620001033162,0.023255813953488372,0.03488372093023256,0.5112293087194077,0.053907972405945526,0.29717658304896777,0.01834862385321101,0.10091743119266056,0.5147808358817533,0.6804566646188956,0.0,1.0,0.9201188462347571,0.24851255106043066,0.8298647112735761,0.0,1.0,2.848934347709587,0.20623179643362413,0.20795107033639143,0.7920489296636085,1.0,0.5259938837920489,0.016535097077021547,0.37029860174886253,0.0030581039755351682,0.03058103975535168,2.073065692815348,0.011627906976744186,0.046511627906976744,0.45348837209302323,0.45348837209302323,0.45348837209302323,0.35003035187239656,0.6970261134798444,False
../instances/shadow/CBS_k3_n100_m403_b10_43_n88_m339_80-1.txt,327,86,3.802325581395349,0.26299694189602446,0.03260792262285755,0.3022451463979607,0.009174311926605505,0.06422018348623854,2.4118304969176365,0.03260792262285755,0.14148113186675554,0.023255813953488372,0.03488372093023256,0.4944096271731828,0.05447692198278928,0.2883433460528151,0.01834862385321101,0.10091743119266056,0.5249745158002038,0.6586961874475241,0.0,1.0,0.8904001599760676,0.24310763525879803,0.8443011274467173,0.0,1.0,2.8267791510444935,0.20525605053990847,0.19571865443425077,0.8042813455657493,1.0,0.5198776758409785,0.01646397837991608,0.37382485083602385,0.0030581039755351682,0.03058103975535168,2.0846249148019083,0.011627906976744186,0.023255813953488372,0.03488372093023256,0.03488372093023256,0.03488372093023256,0.356220606635889,0.6634562638033792,False
../instances/shadow/CBS_k3_n100_m403_b10_43_n86_m327_301.txt,327,85,3.847058823529412,0.2599388379204893,0.03288361216046051,0.2912710198165119,0.009174311926605505,0.06422018348623854,2.3924141931754335,0.03288361216046051,0.14440355318946535,0.023529411764705882,0.03529411764705882,0.5071111508262077,0.05468609462133477,0.2785389885528493,0.01834862385321101,0.10091743119266056,0.5259938837920489,0.6610033018542312,0.0,1.0,0.8979152654573243,0.2342030192030192,0.8079581116738624,0.0,0.8,2.795935250749432,0.18922622914358875,0.20489296636085627,0.7951070336391437,1.0,0.5198776758409785,0.01658571685554956,0.3669984552287479,0.0030581039755351682,0.03058103975535168,2.0744852248768266,0.011764705882352941,0.023529411764705882,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.3549010755543753,0.6813512288853095,False
../instances/shadow/CBS_k3_n100_m403_b10_43_n86_m327_30-1.txt,324,85,3.8117647058823527,0.2623456790123457,0.032970225127087874,0.2904776133922988,0.009259259259259259,0.06481481481481481,2.392647217120299,0.032970225127087874,0.14206621582904932,0.023529411764705882,0.03529411764705882,0.4969603633261065,0.055119825708060996,0.27834214238116434,0.018518518518518517,0.10185185185185185,0.5246913580246914,0.6595584136663426,0.0,1.0,0.8919021657349155,0.2321077941666177,0.8161831838770792,0.0,0.8,2.8167717162412025,0.18944247844559578,0.19753086419753085,0.8024691358024691,1.0,0.5185185185185185,0.016594045025417573,0.36645382973742857,0.0030864197530864196,0.030864197530864196,2.05982982680065,0.011764705882352941,0.023529411764705882,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.3544295485636115,0.6234338519759085,False
../instances/shadow/CBS_k3_n100_m403_b10_43_n85_m327_751.txt,317,83,3.819277108433735,0.2618296529968454,0.03352210102238608,0.28389986452491867,0.00946372239747634,0.05993690851735016,2.4143755384098267,0.03352210102238607,0.14831388141286012,0.024096385542168676,0.03614457831325301,0.5239374903879227,0.05533807152901828,0.27278677346477337,0.01892744479495268,0.0914826498422713,0.5236593059936908,0.6646919997934699,0.0,1.0,0.9019510426276662,0.23360217250515283,0.800000573112974,0.0,0.8,2.835232506193358,0.1868818718845581,0.21766561514195584,0.7823343848580442,1.0,0.5331230283911672,0.017369161187336096,0.35141986695640665,0.0031545741324921135,0.031545741324921134,2.049479299457896,0.012048192771084338,0.03614457831325301,0.060240963855421686,0.060240963855421686,0.060240963855421686,0.3525176822776671,0.7092366777039794,False
../instances/shadow/CBS_k3_n100_m403_b10_43_n85_m327_75-1.txt,325,84,3.869047619047619,0.25846153846153846,0.033113553113553115,0.2919515835745638,0.009230769230769232,0.06461538461538462,2.399953579033214,0.03311355311355311,0.14855169180269287,0.023809523809523808,0.03571428571428571,0.5249538743523785,0.05465201465201465,0.2780782555145417,0.018461538461538463,0.09846153846153846,0.5271794871794871,0.6609175922691397,0.0,1.0,0.900053460531608,0.22859082055510627,0.8327426874214272,0.0,0.8,2.765795687210143,0.19035733422892842,0.21846153846153846,0.7815384615384615,1.0,0.5230769230769231,0.016886446886446888,0.35950479589265294,0.003076923076923077,0.03076923076923077,2.070403527883028,0.011904761904761904,0.5,0.5,0.5,0.5,0.3478823986530242,0.6182876049375426,False
