filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,unit_props_at_depth_1,unit_props_at_depth_4,unit_props_at_depth_16,unit_props_at_depth_64,unit_props_at_depth_256,mean_depth_to_contradiction_over_vars,estimate_log_number_nodes_over_vars,sat
../instances/shadow/CBS_k3_n100_m403_b10_25_n88_m323_381.txt,308,86,3.5813953488372094,0.2792207792207792,0.0326940501359106,0.27874819897671343,0.00974025974025974,0.05194805194805195,2.3951098369163315,0.0326940501359106,0.13904843624471475,0.023255813953488372,0.03488372093023256,0.48376561389158124,0.05519480519480519,0.268516424544685,0.01948051948051948,0.08441558441558442,0.54004329004329,0.641367103646197,0.0,1.0,0.8779357433444005,0.2679024786582926,0.8412039734556322,0.0,1.0,2.9877191853954166,0.22536062954596844,0.18831168831168832,0.8116883116883117,1.0,0.5032467532467533,0.016120507399577166,0.4966251851686734,0.0,0.03571428571428571,2.271249775122079,0.05813953488372093,0.6162790697674418,0.6162790697674418,0.6162790697674418,0.6162790697674418,0.41756078224101484,0.7264955025109571,False
../instances/shadow/CBS_k3_n100_m403_b10_25_n88_m323_38-1.txt,308,85,3.623529411764706,0.275974025974026,0.032620320855614976,0.2810645958953184,0.00974025974025974,0.05194805194805195,2.3719458265644158,0.032620320855614976,0.1511400730703752,0.023529411764705882,0.03529411764705882,0.535959889216217,0.054239877769289534,0.27111304154059823,0.01948051948051948,0.08441558441558442,0.5378787878787878,0.6596989964302822,0.0,1.0,0.9181055215088701,0.2685568353215412,0.8960370633551041,0.0,1.0,2.9118334704763593,0.24063687806545406,0.22727272727272727,0.7727272727272727,1.0,0.5064935064935064,0.016195569136745608,0.4982168274155054,0.0,0.03571428571428571,2.263286856563479,0.03529411764705882,0.4,0.4,0.4,0.4,0.33326791492070224,0.6855312809414121,False
../instances/shadow/CBS_k3_n100_m403_b10_25_n86_m308_711.txt,282,80,3.525,0.28368794326241137,0.03435283687943262,0.2839149526040762,0.010638297872340425,0.05319148936170213,2.330719249040733,0.03435283687943262,0.15793147791672657,0.025,0.0375,0.5642746686920731,0.05629432624113475,0.28457786626707976,0.01773049645390071,0.09219858156028368,0.541371158392435,0.6621734767535747,0.0,1.0,0.9302801475035911,0.27186709124209124,0.8249943132480174,0.0,1.0,2.9075460559520554,0.22428880423400516,0.25177304964539005,0.74822695035461,1.0,0.524822695035461,0.017553191489361703,0.5039381690208655,0.0,0.03900709219858156,2.29969949162207,0.0,0.4125,0.4125,0.4125,0.4125,0.43054501770359127,0.6676765895142316,False
../instances/shadow/CBS_k3_n100_m403_b10_25_n86_m308_71-1.txt,303,85,3.5647058823529414,0.28052805280528054,0.033042127742185984,0.2823000970659512,0.009900990099009901,0.052805280528052806,2.3865123865562072,0.033042127742185984,0.14007720865039341,0.023529411764705882,0.03529411764705882,0.48827420420524226,0.05560085420306737,0.27170638169538747,0.019801980198019802,0.0858085808580858,0.5379537953795379,0.6464755765555579,0.0,1.0,0.8866214168683835,0.26233919675096146,0.8506960397591515,0.0,1.0,3.038653179608937,0.2231709157496398,0.19141914191419143,0.8085808580858086,1.0,0.49834983498349833,0.016113376043486703,0.5011237191104921,0.0,0.036303630363036306,2.2428681258347094,0.058823529411764705,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.6235294117647059,0.4142478440320795,0.7155756711142938,False
../instances/shadow/CBS_k3_n100_m403_b10_25_n80_m282_131.txt,280,79,3.5443037974683542,0.28214285714285714,0.03462929475587703,0.28153673013909525,0.010714285714285714,0.05357142857142857,2.331818376493006,0.03462929475587703,0.1611835439587536,0.02531645569620253,0.0379746835443038,0.5774920757843843,0.056419529837251355,0.2815431940251915,0.017857142857142856,0.09285714285714286,0.5357142857142857,0.678342205784181,0.0,1.0,0.9539884912155614,0.26888983028223534,0.8345364482782802,0.0,1.0,2.8842317951979872,0.22439836394188625,0.2642857142857143,0.7357142857142858,1.0,0.5285714285714286,0.017721518987341773,0.5054240367186361,0.0,0.039285714285714285,2.3019118814514465,0.0,0.4177215189873418,0.4177215189873418,0.4177215189873418,0.4177215189873418,0.4338833634719711,0.6713464608707398,False
../instances/shadow/CBS_k3_n100_m403_b10_25_n80_m282_13-1.txt,271,78,3.4743589743589745,0.2878228782287823,0.03510265871889488,0.2870208643958529,0.01107011070110701,0.055350553505535055,2.358456611729885,0.03510265871889488,0.16059804970098365,0.02564102564102564,0.038461538461538464,0.5751308335013218,0.0573374964518876,0.2883070166609925,0.01845018450184502,0.0959409594095941,0.5387453874538746,0.6703236783374981,0.0,1.0,0.942961968044764,0.2780699357622434,0.7828531862628165,0.0,1.0,2.9695772462758883,0.21768793521536897,0.26199261992619927,0.7380073800738007,1.0,0.5313653136531366,0.018119027344119593,0.5011762779535258,0.0,0.04059040590405904,2.282198926788275,0.0,0.3717948717948718,0.3717948717948718,0.3717948717948718,0.3717948717948718,0.41182651545345844,0.7430207767172455,False
../instances/shadow/CBS_k3_n100_m403_b10_25_n78_m271_11-1.txt,258,76,3.3947368421052633,0.29457364341085274,0.035852713178294575,0.28663138127110876,0.011627906976744186,0.05813953488372093,2.339222306902657,0.035852713178294575,0.16390592482486957,0.02631578947368421,0.039473684210526314,0.5883565515040163,0.058547531619747045,0.29146711136443243,0.01937984496124031,0.10077519379844961,0.5348837209302325,0.6805424279347186,0.0,1.0,0.9569139670832243,0.2667552476763003,0.834713128291887,0.0,1.0,2.906187488426978,0.2226641072761618,0.2751937984496124,0.7248062015503876,1.0,0.5232558139534884,0.018206854345165238,0.49568752817424194,0.0,0.03875968992248062,2.2189563522497178,0.0,0.3815789473684211,0.3815789473684211,0.3815789473684211,0.3815789473684211,0.4004745283234093,0.6220905888468368,False
../instances/shadow/CBS_k3_n100_m403_b10_26_n100_m403_991.txt,398,99,4.02020202020202,0.24874371859296482,0.030023856657022487,0.268978186149816,0.01507537688442211,0.06030150753768844,2.4721386008969892,0.030023856657022487,0.055152738387823017,0.020202020202020204,0.030303030303030304,0.1264339042711019,0.05197705700218263,0.2277359663055467,0.02763819095477387,0.09045226130653267,0.4932998324958124,0.5918579970646302,0.0,1.0,0.6220506671132482,0.23959820960712225,0.847366837353545,0.0,1.0,3.1570629885587747,0.20302757711035893,0.02763819095477387,0.9723618090452262,1.0,0.5226130653266332,0.015633724176437745,0.38397575970955106,0.0,0.032663316582914576,2.239617106052841,0.0,0.0,0.6262626262626263,0.6262626262626263,0.6262626262626263,0.43261324501128745,0.75728721092183,True
../instances/shadow/CBS_k3_n100_m403_b10_26_n100_m403_99-1.txt,392,99,3.95959595959596,0.25255102040816324,0.0301741908884766,0.27560383179500675,0.012755102040816327,0.061224489795918366,2.4974273130710483,0.030174190888476605,0.03756501699047441,0.020202020202020204,0.030303030303030304,0.06830891692133992,0.05236033807462379,0.23188796738739773,0.025510204081632654,0.09183673469387756,0.4906462585034013,0.5860423188748475,0.0,1.0,0.5936514405056882,0.2437316710489616,0.8671732761855714,0.0,1.0,3.1874189634697823,0.21135759169371202,0.012755102040816327,0.9872448979591837,1.0,0.5229591836734694,0.015718408575551433,0.390590757031749,0.0,0.03316326530612245,2.2439500729710473,0.0,0.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.45026434558349454,0.9129990417269082,True
../instances/shadow/CBS_k3_n100_m403_b10_26_n99_m392_141.txt,383,98,3.9081632653061225,0.2558746736292428,0.03029253476847658,0.28098164792778874,0.013054830287206266,0.06266318537859007,2.4746132970441375,0.03029253476847658,0.058683649314379166,0.02040816326530612,0.030612244897959183,0.1393408768443159,0.052325891191985933,0.24119806175029287,0.02610966057441253,0.09399477806788512,0.4960835509138381,0.5923956402983618,0.0,1.0,0.6288642060275629,0.245392497658404,0.8556975237697617,0.0,1.0,3.160300611928351,0.20998175259797336,0.031331592689295036,0.9686684073107049,1.0,0.5300261096605744,0.016038791495710556,0.3898384794009351,0.0,0.033942558746736295,2.2530740598225707,0.0,0.01020408163265306,0.15306122448979592,0.15306122448979592,0.15306122448979592,0.4332828077632278,0.911741105281951,True
../instances/shadow/CBS_k3_n100_m403_b10_26_n99_m392_14-1.txt,385,98,3.9285714285714284,0.2545454545454545,0.030241187384044528,0.28280811218689833,0.012987012987012988,0.06233766233766234,2.496906598772175,0.030241187384044525,0.06316337509807977,0.02040816326530612,0.030612244897959183,0.15621017106188279,0.05216008481314604,0.24131204023034064,0.025974025974025976,0.09350649350649351,0.4935064935064935,0.5983202093741459,0.0,1.0,0.6472262136933751,0.2564665876340546,0.8464405412018299,0.0,1.0,3.2003681827562613,0.21708371723715572,0.03636363636363636,0.9636363636363636,1.0,0.5376623376623376,0.016167505963424332,0.38508891115876975,0.0,0.033766233766233764,2.2339130707331876,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.44746276889134035,0.8038195063147578,True
../instances/shadow/CBS_k3_n100_m403_b10_26_n98_m383_211.txt,376,97,3.8762886597938144,0.2579787234042553,0.03051656064926519,0.2897514921701697,0.013297872340425532,0.06382978723404255,2.508798759986153,0.030516560649265192,0.06611561866841054,0.020618556701030927,0.030927835051546393,0.16760590941462017,0.052478613731081376,0.25108828594954236,0.026595744680851064,0.09574468085106383,0.4973404255319149,0.5986518959940201,0.0,1.0,0.6551620223532097,0.25297456737723567,0.8364674933356058,0.0,1.0,3.152338443063846,0.21160500225169562,0.0398936170212766,0.9601063829787234,1.0,0.5345744680851063,0.016259048036850188,0.39434418758661194,0.0,0.034574468085106384,2.263648526273651,0.0,0.010309278350515464,0.29896907216494845,0.29896907216494845,0.29896907216494845,0.428043710103711,0.9042984003388399,True
../instances/shadow/CBS_k3_n100_m403_b10_26_n98_m383_21-1.txt,380,97,3.917525773195876,0.25526315789473686,0.030412371134020618,0.2844121064572678,0.013157894736842105,0.06315789473684211,2.4616860798348563,0.030412371134020618,0.07387964311085889,0.020618556701030927,0.030927835051546393,0.1985152433458726,0.05219750406945198,0.247587894093884,0.02631578947368421,0.09473684210526316,0.49473684210526314,0.6074707178164032,0.0,1.0,0.6818591055355299,0.2406397372589004,0.8767385491113173,0.0,1.0,3.129942905776758,0.21097813410289695,0.05,0.95,1.0,0.5394736842105263,0.016304937601736298,0.3819641423547946,0.0,0.034210526315789476,2.235191712733894,0.010309278350515464,0.061855670103092786,0.41237113402061853,0.41237113402061853,0.41237113402061853,0.43161987109443045,0.9139537342087424,True
../instances/shadow/CBS_k3_n100_m403_b10_26_n97_m380_521.txt,370,95,3.8947368421052633,0.25675675675675674,0.0307823613086771,0.2815078833248401,0.013513513513513514,0.062162162162162166,2.477824341107416,0.0307823613086771,0.09044088593512066,0.021052631578947368,0.031578947368421054,0.2680786857455224,0.05240398293029872,0.2501330340970799,0.024324324324324326,0.0918918918918919,0.49189189189189186,0.626534263830778,0.0,1.0,0.7372802519990105,0.2343238402849741,0.9103638338307326,0.0,1.0,3.0704950957468586,0.2133199495997693,0.07567567567567568,0.9243243243243243,1.0,0.5432432432432432,0.016614509246088194,0.37762187831205063,0.0,0.032432432432432434,2.2247337404314185,0.031578947368421054,0.1368421052631579,0.35789473684210527,0.35789473684210527,0.35789473684210527,0.415325614522079,0.9191024362820961,True
../instances/shadow/CBS_k3_n100_m403_b10_26_n97_m380_52-1.txt,372,96,3.875,0.25806451612903225,0.0306619623655914,0.29394336562598905,0.013440860215053764,0.06451612903225806,2.4735630018383685,0.0306619623655914,0.07840596176029692,0.020833333333333332,0.03125,0.21709026387338634,0.05258736559139785,0.25599674937628025,0.026881720430107527,0.0967741935483871,0.49551971326164873,0.6110376717415678,0.0,1.0,0.6952845040902347,0.23417958845348552,0.9069912630551222,0.0,1.0,3.0262294309202815,0.21239884071315554,0.056451612903225805,0.9435483870967742,1.0,0.5403225806451613,0.016493055555555556,0.39197695202395505,0.0,0.03494623655913978,2.2460472306477612,0.020833333333333332,0.041666666666666664,0.25,0.25,0.25,0.43352734663710274,0.9246800165759544,True
../instances/shadow/CBS_k3_n100_m403_b10_26_n96_m372_501.txt,366,95,3.8526315789473684,0.25956284153005466,0.03097497842968076,0.2923036717212374,0.01366120218579235,0.06557377049180328,2.477539056194188,0.03097497842968076,0.07903209447972763,0.021052631578947368,0.031578947368421054,0.21968853813357658,0.05314926660914582,0.2552174314090403,0.02459016393442623,0.09836065573770492,0.49453551912568305,0.6116648418024625,0.0,1.0,0.6955667108729907,0.22339663314976985,0.8853995106575082,0.0,1.0,3.0222234358381685,0.1977952696733411,0.05737704918032787,0.9426229508196722,1.0,0.5491803278688525,0.016939890710382512,0.3763360012067155,0.00273224043715847,0.03551912568306011,2.2111727627718336,0.021052631578947368,0.042105263157894736,0.43157894736842106,0.43157894736842106,0.43157894736842106,0.43987943426849063,0.9156202925862265,True
../instances/shadow/CBS_k3_n100_m403_b10_26_n96_m372_50-1.txt,372,95,3.9157894736842107,0.2553763440860215,0.030814940577249577,0.28996807761356164,0.013440860215053764,0.06451612903225806,2.4674204064769834,0.030814940577249577,0.08862649003936866,0.021052631578947368,0.031578947368421054,0.26026369497761975,0.05246179966044143,0.25342214410933606,0.026881720430107527,0.0967741935483871,0.49193548387096775,0.623310221317256,0.0,1.0,0.7276626561315648,0.2261183209635222,0.8772731408804222,0.0,1.0,3.0141599794800635,0.19836752964227652,0.07258064516129033,0.9274193548387096,1.0,0.5510752688172043,0.016893039049235992,0.37703700614973096,0.002688172043010753,0.03494623655913978,2.226215037438949,0.031578947368421054,0.3473684210526316,0.3473684210526316,0.3473684210526316,0.3473684210526316,0.4349958666299256,0.92232736698911,True
../instances/shadow/CBS_k3_n100_m403_b10_26_n95_m372_671.txt,364,94,3.872340425531915,0.25824175824175827,0.030921206453121346,0.2897680754899026,0.013736263736263736,0.06318681318681318,2.449006128786981,0.030921206453121346,0.10011767619557926,0.02127659574468085,0.031914893617021274,0.3103493791506884,0.05231470657002572,0.25438816017692545,0.027472527472527472,0.09340659340659341,0.49542124542124544,0.6297990641930991,0.0,1.0,0.7535362268967807,0.23357610636206164,0.8300789720900746,0.0,1.0,3.092767397027303,0.19388661427382206,0.09340659340659341,0.9065934065934066,1.0,0.5631868131868132,0.017301847089081134,0.37762352310320463,0.0027472527472527475,0.03571428571428571,2.231956363629834,0.010638297872340425,0.07446808510638298,0.6595744680851063,0.6595744680851063,0.6595744680851063,0.42988905026427293,0.9205375403883522,True
../instances/shadow/CBS_k3_n100_m403_b10_26_n95_m372_67-1.txt,365,94,3.882978723404255,0.25753424657534246,0.030894782862139317,0.2979041540704996,0.0136986301369863,0.06575342465753424,2.4593175680086823,0.030894782862139317,0.10138766632172017,0.02127659574468085,0.031914893617021274,0.31595829022878463,0.05217137860682017,0.2580521853626953,0.024657534246575342,0.0958904109589041,0.4831050228310502,0.646364636618062,0.0,1.0,0.776883884260033,0.23521383532334722,0.8426670245878225,0.0,1.0,3.0128334784564674,0.19820694275381506,0.0958904109589041,0.9041095890410958,1.0,0.5671232876712329,0.017371028854561352,0.38670765881578345,0.0027397260273972603,0.038356164383561646,2.2520774754447626,0.010638297872340425,0.22340425531914893,0.22340425531914893,0.22340425531914893,0.22340425531914893,0.416108554679788,0.8179537097946743,False
../instances/shadow/CBS_k3_n100_m403_b10_26_n94_m365_451.txt,361,93,3.881720430107527,0.25761772853185594,0.031096416763470646,0.2987860967873455,0.013850415512465374,0.0664819944598338,2.4575566686466743,0.031096416763470646,0.10733954269263264,0.021505376344086023,0.03225806451612903,0.3423834933346657,0.05236350638906264,0.25660142731105046,0.024930747922437674,0.09418282548476455,0.48107109879963067,0.6534712367748163,0.0,1.0,0.7916865383873948,0.2365426635350734,0.8436983867421969,0.0,1.0,3.024774464993285,0.1995706636202437,0.10803324099722991,0.8919667590027701,1.0,0.5706371191135734,0.017543859649122806,0.38906508186077465,0.002770083102493075,0.038781163434903045,2.258870698749586,0.021505376344086023,0.12903225806451613,0.3763440860215054,0.3763440860215054,0.3763440860215054,0.41937909289352415,0.7853157817141275,False
../instances/shadow/CBS_k3_n100_m403_b10_26_n94_m365_45-1.txt,354,92,3.847826086956522,0.2598870056497175,0.03125767624662245,0.30115385448754123,0.011299435028248588,0.06497175141242938,2.443336653831157,0.03125767624662245,0.11472535418983444,0.021739130434782608,0.03260869565217391,0.37539364728362473,0.052321296978629334,0.2669407356411543,0.01977401129943503,0.096045197740113,0.4783427495291902,0.6677030714732285,0.0,1.0,0.8218603673659315,0.23762874195864475,0.8615865313917805,0.0,1.0,3.0276462251175342,0.20473772354314118,0.12429378531073447,0.8757062146892656,1.0,0.5734463276836158,0.01765536723163842,0.3909408940091784,0.002824858757062147,0.03672316384180791,2.2560174655789003,0.10869565217391304,0.2717391304347826,0.2717391304347826,0.2717391304347826,0.2717391304347826,0.41702136776552595,0.8278905241833243,False
../instances/shadow/CBS_k3_n100_m403_b10_26_n92_m354_501.txt,346,90,3.8444444444444446,0.26011560693641617,0.03159922928709056,0.3029819085074352,0.011560693641618497,0.06647398843930635,2.4498629903043194,0.03159922928709056,0.1276124971735143,0.022222222222222223,0.03333333333333333,0.43309412541376735,0.05215157353885678,0.2726129248399256,0.02023121387283237,0.09826589595375723,0.47880539499036606,0.6851246981192584,0.0,1.0,0.8626721402244037,0.2318413473949212,0.8788848607049854,0.0,1.0,2.9718529007423493,0.20376185031084146,0.15606936416184972,0.8439306358381503,1.0,0.5780346820809249,0.017951188182402055,0.39473316747877835,0.002890173410404624,0.03757225433526012,2.238986274728453,0.05555555555555555,0.3111111111111111,0.3111111111111111,0.3111111111111111,0.3111111111111111,0.3550009142439203,0.6241739413064613,False
../instances/shadow/CBS_k3_n100_m403_b10_26_n92_m354_50-1.txt,345,91,3.791208791208791,0.263768115942029,0.03153368370759675,0.304048793467932,0.011594202898550725,0.06666666666666667,2.416008774705227,0.03153368370759675,0.11736313170325503,0.02197802197802198,0.03296703296703297,0.38721237518636065,0.05261984392419175,0.27145114200079606,0.020289855072463767,0.09855072463768116,0.4792270531400966,0.6729281804979047,0.0,1.0,0.8357897525824665,0.23104800887410323,0.8784328399199925,0.0,1.0,2.938735176230307,0.20296015859313815,0.13043478260869565,0.8695652173913043,1.0,0.5739130434782609,0.017805383022774325,0.40352484459305904,0.002898550724637681,0.03768115942028986,2.2429244575701386,0.03296703296703297,0.3626373626373626,0.3626373626373626,0.3626373626373626,0.3626373626373626,0.4186741829598972,0.8472295556503141,False
../instances/shadow/CBS_k3_n100_m403_b10_26_n91_m345_101.txt,316,86,3.6744186046511627,0.2721518987341772,0.03274948483956432,0.3176816028793275,0.00949367088607595,0.06645569620253164,2.4307885046322024,0.03274948483956432,0.13744654996290362,0.023255813953488372,0.03488372093023256,0.47672554421517277,0.0537238740064763,0.28856677305398487,0.015822784810126583,0.0981012658227848,0.4778481012658228,0.7015388633208839,0.0,1.0,0.8957866327329191,0.23417660390984604,0.8406871623104055,0.0,1.0,2.9028896024240605,0.19686926462045629,0.18354430379746836,0.8164556962025317,1.0,0.6012658227848101,0.019281719163968206,0.40714654839497,0.0031645569620253164,0.04113924050632911,2.246389313411055,0.16279069767441862,0.4418604651162791,0.4418604651162791,0.4418604651162791,0.4418604651162791,0.4024206647914108,0.7830734113507729,False
../instances/shadow/CBS_k3_n100_m403_b10_26_n91_m345_10-1.txt,337,90,3.7444444444444445,0.26706231454005935,0.03178371249587867,0.31003237522909,0.011869436201780416,0.06824925816023739,2.4214008716335407,0.03178371249587867,0.12110745952445034,0.022222222222222223,0.03333333333333333,0.4039927079644583,0.052950873722387076,0.27868972099788697,0.017804154302670624,0.10089020771513353,0.47774480712166173,0.6785649141445288,0.0,1.0,0.8460524557121228,0.23399146851563057,0.8765757811795384,0.0,1.0,2.9247822823515865,0.20511125430343624,0.1394658753709199,0.8605341246290801,1.0,0.5727002967359051,0.01793603692713485,0.41114054585130205,0.002967359050445104,0.03857566765578635,2.2413702304905683,0.03333333333333333,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.41835687680089956,0.7327209433360183,False
../instances/shadow/CBS_k3_n100_m403_b10_26_n90_m337_611.txt,332,89,3.730337078651685,0.2680722891566265,0.031948016786246106,0.3133660077478661,0.012048192771084338,0.06927710843373494,2.4366951729081916,0.031948016786246106,0.12782290787286743,0.02247191011235955,0.033707865168539325,0.4340332753814761,0.05293082442128063,0.28380825373477914,0.018072289156626505,0.10240963855421686,0.4718875502008032,0.6941911212420012,0.0,1.0,0.8696939582381218,0.23881583159307412,0.8437228822803334,0.0,1.0,2.9883373249509955,0.20149438176588322,0.1566265060240964,0.8433734939759037,1.0,0.5753012048192772,0.018038445918505484,0.41546951750069727,0.0030120481927710845,0.0391566265060241,2.2611015971918444,0.0898876404494382,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.41946843901770187,0.8537753675234784,False
../instances/shadow/CBS_k3_n100_m403_b10_26_n90_m337_61-1.txt,332,89,3.730337078651685,0.2680722891566265,0.031948016786246106,0.31495552072391564,0.012048192771084338,0.06927710843373494,2.4373066021362124,0.031948016786246106,0.12782290787286743,0.02247191011235955,0.033707865168539325,0.4340332753814761,0.05286313794503858,0.2840591224935972,0.018072289156626505,0.10240963855421686,0.48092369477911645,0.6824998345836127,0.0,1.0,0.8607418048331554,0.23725615531429672,0.879171173703677,0.0,1.0,2.921853423531769,0.20858877253609215,0.1566265060240964,0.8433734939759037,1.0,0.5692771084337349,0.01790307296602139,0.4237947478106725,0.0030120481927710845,0.0391566265060241,2.2596104703035707,0.0898876404494382,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.38202247191011235,0.4251390162806696,0.7642323565589286,False
../instances/shadow/CBS_k3_n100_m403_b10_26_n89_m332_401.txt,320,87,3.67816091954023,0.271875,0.032435344827586206,0.32475543297982346,0.0125,0.071875,2.4462262481538524,0.032435344827586206,0.13558996598007886,0.022988505747126436,0.034482758620689655,0.46853839351464277,0.05337643678160919,0.2884912711440946,0.01875,0.10625,0.46979166666666666,0.7021476640473343,0.0,1.0,0.8824740349366146,0.24236209729581465,0.8419213656011103,0.0,1.0,3.0288896238402883,0.20404982792524143,0.178125,0.821875,1.0,0.58125,0.01846264367816092,0.4237405894499851,0.003125,0.040625,2.2737753378522405,0.11494252873563218,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.4024747112367929,0.8014790095511053,False
../instances/shadow/CBS_k3_n100_m403_b10_26_n89_m332_40-1.txt,325,88,3.6931818181818183,0.27076923076923076,0.032132867132867136,0.31224668145562956,0.012307692307692308,0.07076923076923076,2.4129800330670994,0.03213286713286713,0.1335533057024266,0.022727272727272728,0.03409090909090909,0.45952654911723567,0.052937062937062934,0.28328374814727647,0.018461538461538463,0.10461538461538461,0.4748717948717949,0.6958734023758373,0.0,1.0,0.878633886827815,0.24127444220824432,0.8465860104707668,0.0,1.0,2.982441208746432,0.20425956745763713,0.1723076923076923,0.8276923076923077,1.0,0.5723076923076923,0.018076923076923077,0.4222796413245376,0.003076923076923077,0.04,2.2342164508525895,0.11363636363636363,0.42045454545454547,0.42045454545454547,0.42045454545454547,0.42045454545454547,0.39697546306152864,0.8340385497682284,False
../instances/shadow/CBS_k3_n100_m403_b10_26_n87_m320_331.txt,315,86,3.6627906976744184,0.273015873015873,0.03229974160206718,0.31303647828119635,0.012698412698412698,0.07301587301587302,2.3744211802052764,0.03229974160206718,0.14966629547095767,0.023255813953488372,0.03488372093023256,0.5297061990576545,0.05227021040974529,0.27564093998991757,0.01904761904761905,0.10793650793650794,0.4687830687830688,0.7211332907994376,0.0,1.0,0.9178805308119757,0.24134782614307387,0.8603534845003684,0.0,1.0,2.960863641720466,0.20764444319878272,0.2222222222222222,0.7777777777777778,1.0,0.5873015873015873,0.01849390919158361,0.41571149197200624,0.0031746031746031746,0.04126984126984127,2.2435055085490356,0.19767441860465115,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.4114089969325568,0.783828636236192,False
../instances/shadow/CBS_k3_n100_m403_b10_26_n87_m320_33-1.txt,264,78,3.3846153846153846,0.29545454545454547,0.03462509712509713,0.3409057990228266,0.007575757575757576,0.07196969696969698,2.444650186937721,0.03462509712509713,0.16955471843341516,0.02564102564102564,0.038461538461538464,0.6102210425994041,0.05419580419580419,0.3001618247786636,0.011363636363636364,0.10984848484848485,0.4494949494949495,0.7771513018332846,0.0,1.0,0.9779989037463818,0.23572979539578728,0.9851902603496044,0.0,1.0,2.6390711659678514,0.23223869849813467,0.29924242424242425,0.7007575757575758,1.0,0.6098484848484849,0.020493395493395492,0.45606110800831884,0.003787878787878788,0.04924242424242424,2.190222985929743,0.038461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.31138046226074395,0.6763628596649499,False
../instances/shadow/CBS_k3_n100_m403_b10_26_n86_m315_73-1.txt,306,85,3.6,0.2777777777777778,0.03260284505959246,0.31993426562070953,0.013071895424836602,0.07516339869281045,2.36828492732912,0.03260284505959246,0.15156857559490217,0.023529411764705882,0.03529411764705882,0.5377714649278739,0.052518262206843525,0.2855182637664323,0.0196078431372549,0.1111111111111111,0.4651416122004357,0.7295711589581405,0.0,1.0,0.9270000834445458,0.23449938382163446,0.8579746269064384,0.0,1.0,2.8685317990447707,0.20119452134415652,0.22875816993464052,0.7712418300653595,1.0,0.5882352941176471,0.018685121107266434,0.4230084370126374,0.0032679738562091504,0.042483660130718956,2.238688046033464,0.18823529411764706,0.3411764705882353,0.3411764705882353,0.3411764705882353,0.3411764705882353,0.4158495848312283,0.8159852619773472,False
../instances/shadow/CBS_k3_n100_m403_b10_26_n85_m306_531.txt,277,81,3.419753086419753,0.2924187725631769,0.03351606721041137,0.33090600385328095,0.010830324909747292,0.07220216606498195,2.4376964393866984,0.03351606721041137,0.16631380520486036,0.024691358024691357,0.037037037037037035,0.5977963783085923,0.05339394749743727,0.29456670950771957,0.021660649819494584,0.10469314079422383,0.4813477737665463,0.7377499576414762,0.0,1.0,0.9695116080564927,0.24762771522030783,0.8447165830573817,0.0,1.0,2.8163250580005137,0.20917523747120484,0.2851985559566787,0.7148014440433214,1.0,0.592057761732852,0.019343049427285288,0.4303269135457604,0.0036101083032490976,0.039711191335740074,2.187473505305097,0.18518518518518517,0.4691358024691358,0.4691358024691358,0.4691358024691358,0.4691358024691358,0.4124853520826675,0.8332941817471139,False
../instances/shadow/CBS_k3_n100_m403_b10_26_n85_m306_53-1.txt,278,80,3.475,0.28776978417266186,0.03358812949640288,0.3199184452238361,0.01079136690647482,0.07194244604316546,2.3643804086742106,0.03358812949640288,0.1725661889959229,0.025,0.0375,0.6214404263530289,0.05260791366906475,0.2992917834268988,0.014388489208633094,0.10431654676258993,0.4580335731414868,0.7796829387943607,0.0,1.0,0.9956663542906568,0.24534201909201908,0.805686078853257,0.0,1.0,2.6966017090005554,0.1976686493401898,0.3129496402877698,0.6870503597122302,1.0,0.6079136690647482,0.019739208633093527,0.407477546909281,0.0,0.04316546762589928,2.131210673729802,0.175,0.175,0.175,0.175,0.175,0.2651087296620776,0.6712717173956364,False
